,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,duration_in min/ms,time_signature,Class
170,0.41414141414141414,0.7534068786502272,0.7069940519792551,0.798690409646251,0.0,0.014048257372654156,0.6827309236947792,0.08672584430160188,0.9038958354862044,0.14109288067742512,0.75,6
171,0.3838383838383838,0.528444732857452,0.938998761674862,0.8563975618195854,0.0,0.061126005361930295,0.0008363453815261044,0.4000612182430364,0.36240570424718405,0.13460690208859977,0.75,8
173,0.29292929292929293,0.8215444516547696,0.48898962648941774,0.8130373446192339,0.0,0.05008042895442359,0.3032128514056225,0.07835935108662383,0.7778237056939135,0.10848291568396869,0.75,1
174,0.16161616161616163,0.3078087821760761,0.33598652052636674,0.6681838750033272,1.0,0.007184986595174264,0.7259036144578314,0.1449852055912662,0.04515862354035342,0.07566038443679225,1.0,6
176,0.32323232323232326,0.5803590741942461,0.7279944782879092,0.685272432058346,1.0,0.022627345844504022,0.3795180722891566,0.3633302724211815,0.8718611139816058,3.108544523747745e-06,0.5,0
177,0.29292929292929293,0.31213497728747563,0.49498974829189035,0.6577497404775214,1.0,0.012761394101876676,0.00011947791164658635,0.12049790837669627,0.567014570631394,0.2441123708839645,0.75,2
178,0.7878787878787878,0.7393467445381787,0.5509908851149679,0.8010327663765339,1.0,0.013297587131367293,0.2359437751004016,0.10927456382001836,0.6631187351451897,1.2911256196359478e-06,0.75,4
179,0.2222222222222222,0.09258057538394981,0.8429968128353005,0.7411695813037346,1.0,0.022949061662198393,0.00012751004016064256,0.6663605754514845,0.7344218249457476,0.09879016529937404,0.75,1
180,0.46464646464646464,0.7674670127622756,0.6399926918516446,0.7523490111528123,1.0,0.011581769436997324,0.7459839357429718,0.07764513825119886,0.9596982535909889,0.12722327110349194,0.75,1
181,0.2727272727272727,0.3337659528444733,0.9639992691851644,0.7529878357156167,0.0,0.06144772117962466,0.00015261044176706828,0.09907152331394756,0.1949984499328304,0.21145772635947138,0.75,8
182,0.42424242424242425,0.38459874540341765,0.8309965692303554,0.7225371982219383,1.0,0.05672922252010723,0.00028112449799196787,0.14396490154065913,0.7581895215459337,0.14769461986939098,0.75,10
183,0.5959595959595959,0.3932511356262167,0.9799995939917581,0.8847454017940324,0.0,0.4509383378016086,0.07369477911646587,0.11743699622487502,0.4182081223519686,0.11417210930263984,0.75,5
185,0.898989898989899,0.7923426346528228,0.6309925091479357,0.8623066890255265,0.0,0.06016085790884719,0.09076305220883533,0.08968472604836242,0.2787020770900072,1.7388235492736083e-06,0.75,9
186,0.1919191919191919,0.3824356478477179,0.7609951482015085,0.7434054672735501,1.0,0.03560321715817694,0.29618473895582326,0.35516784001632484,0.46367675932623753,0.20220364773414598,0.75,10
187,0.98989898989899,0.5392602206359506,0.663993179061535,0.8296734009422663,1.0,0.14101876675603217,0.33634538152610444,0.07448219569431692,0.6920533223106334,1.6703826312765051e-06,0.75,9
188,0.5858585858585859,0.4311053428509626,0.8469968940369489,0.7835715616598792,0.0,0.03067024128686327,0.030823293172690766,0.1072339557188042,0.6269505011883848,0.1271217267147722,0.75,9
189,0.7474747474747475,0.7404282933160286,0.5349905603083743,0.7833320024488275,1.0,0.011903485254691688,0.01315261044176707,0.08805223956739107,0.6021494264751472,0.13309524462185862,0.75,9
190,0.45454545454545453,0.6971663422020333,0.3369865408267788,0.6141765817562352,1.0,0.08954423592493296,0.4487951807228916,0.8510356086113662,0.38100651028211224,0.21685311821344674,0.75,5
191,0.32323232323232326,0.23642656283798397,0.40998802275686197,0.5819691767148447,1.0,0.021233243967828417,0.0010642570281124497,0.09907152331394756,0.044331921049912154,0.2189496713592136,0.75,10
192,0.7474747474747475,0.63659961064244,0.9639992691851644,0.8505150523037611,0.0,0.03828418230563003,0.003172690763052209,0.1347821650851954,0.8801281388860184,0.14166559102980444,0.75,9
193,0.5656565656565656,0.41704520873891415,0.9139982541645596,0.7845031808139691,1.0,0.04525469168900804,0.010642570281124497,0.09090909090909093,0.32830422651648244,0.14100622946571761,0.75,10
194,0.5050505050505051,0.4949167207441056,0.8809975842509603,0.824695892890415,1.0,0.06670241286863271,0.003042168674698795,0.08366493214978063,0.36240570424718405,0.15719037413986936,0.75,10
195,0.6363636363636364,0.21804023361453603,0.8309965692303554,0.7225105805318215,1.0,0.024450402144772117,0.0008654618473895582,0.04448525660646873,0.7850573524852744,0.1108136978863824,0.75,10
196,0.31313131313131315,0.7458360372052779,0.7949958384155199,0.7032659905773377,0.0,0.017050938337801604,0.01867469879518072,0.07478828690949904,0.1980985842719851,0.17574321092155684,0.75,9
197,0.5151515151515151,0.5381786718581009,0.4939897279914782,0.7475312092416619,0.0,0.005683646112600535,0.8674698795180723,0.14396490154065913,0.37687299782990596,0.1458959302638687,0.75,9
198,0.5454545454545454,0.10664070949599828,0.19098357696661242,0.4069844818866619,1.0,0.015013404825737264,0.9407630522088354,0.08590960106111621,0.0157073473183838,0.1493579169566203,0.5,1
200,0.37373737373737376,0.6333549643088904,0.6299924888475236,0.7832787670685939,0.0,0.018766756032171584,0.27911646586345384,0.10927456382001836,0.7457889841893148,0.14808319639689185,0.75,2
201,0.5656565656565656,0.4440839281851611,0.8439968331357126,0.8455375442519099,0.0,0.04257372654155496,0.00012048192771084338,0.21334557698194062,0.5535806551617237,0.16716406399992195,0.75,10
202,0.3434343434343434,0.33592905040017307,0.9269985180699168,0.8205967686124199,0.0,0.10777479892761395,0.00011144578313253013,0.18477706356494236,0.4089077193345045,0.12391089314345412,0.75,8
203,0.09090909090909091,0.7014925373134328,0.14598266344806798,0.586946684766696,1.0,0.5549597855227882,0.7871485943775101,0.2041628405264769,0.47091040611759843,0.04501090310821821,1.0,5
204,0.3939393939393939,0.6614752325329872,0.5369906009091985,0.751683568899891,1.0,0.011581769436997324,0.5120481927710844,0.0794816855422916,0.38203988839516384,0.12291508117140923,0.75,9
205,0.7171717171717171,0.6517412935323383,0.7549950263990359,0.7710612473049588,1.0,0.049865951742627354,0.09698795180722893,0.04122028364452607,0.8935620543556888,2.889738929219885e-06,0.75,10
207,0.32323232323232326,0.4646333549643089,0.9579991473826919,0.7572466661343129,0.0,0.03067024128686327,0.03624497991967871,0.38271604938271603,0.3045365299162964,0.23892886832111765,0.75,8
208,0.31313131313131315,0.39000648929266707,0.9249984774690927,0.7976789374218105,1.0,0.08847184986595173,2.2289156626506025e-05,0.08713396592184472,0.3045365299162964,0.19156518060927483,0.75,8
209,0.2828282828282828,0.5846852693056457,0.7719953715060416,0.7861534776012138,0.0,0.003967828418230565,0.2991967871485944,0.12151821242730335,0.8449932830422652,0.18979289254481968,0.75,10
210,0.47474747474747475,0.564135842526498,0.7949958384155199,0.7320929489738881,1.0,0.25254691689008046,0.35542168674698793,0.1786552392612999,0.6982535909889428,0.21297209167657838,0.75,5
211,0.7777777777777778,0.9459225611075059,0.6819935444689528,0.8060635098086188,1.0,0.3040214477211796,0.001526104417670683,0.0441791653912866,0.5845819985532706,1.4070328982302531e-06,0.75,9
212,0.5151515151515151,0.4408392818516115,0.8259964677282948,0.8591125662115041,0.0,0.03957104557640751,0.0006194779116465864,0.1786552392612999,0.11749509145396302,0.2612530636998562,0.75,10
213,0.6363636363636364,0.3078087821760761,0.9809996142921701,0.8780111261944689,0.0,0.12707774798927612,2.5903614457831325e-05,0.3378226711560045,0.1949984499328304,0.13717935993616645,0.75,10
214,0.5757575757575758,0.6279472204196409,0.7319945594895576,0.828475604887008,1.0,0.024450402144772117,0.008564257028112449,0.1898785838179778,0.7127208845716647,1.4991787898641403e-06,0.75,4
215,0.1414141414141414,0.4949167207441056,0.7689953106048053,0.8084591019191355,0.0,0.18069705093833782,0.10441767068273092,0.053463932251811036,0.8005580241810479,0.16267850986887541,0.75,10
216,0.3838383838383838,0.6019900497512438,0.9619992285843403,0.7917431925257526,1.0,0.024557640750670247,0.2831325301204819,0.12253851647791043,0.6558850883538287,0.15535512855440797,0.75,6
217,0.7070707070707071,0.5760328790828466,0.6169922249421663,0.764779472437382,0.0,0.27828418230562996,0.464859437751004,0.6612590551984492,0.8997623230339982,2.7690139359985167e-06,0.75,9
218,0.26262626262626265,0.6744538178671857,0.5439907430120832,0.660677686390375,0.0,0.015549597855227882,0.5783132530120482,0.07907356392204876,0.6352175260927974,0.16293981742918087,0.75,10
219,0.6060606060606061,0.5944192083062946,0.61399216404093,0.7643802070856291,0.0,0.009544235924932974,0.10441767068273092,0.09397000306091215,0.5990492921359926,1.834354251156969e-06,0.75,4
220,0.5050505050505051,0.5933376595284447,0.8599971579423062,0.8557321195666642,1.0,0.02144772117962467,0.024799196787148595,0.43475155596367715,0.6403844166580552,0.11997570959926857,0.75,10
221,0.46464646464646464,0.3078087821760761,0.09288158549618557,0.556283105752083,1.0,0.032600536193029495,0.9477911646586344,0.07601265177022754,0.28386896765526504,2.3451789424487327e-06,0.5,0
222,0.42424242424242425,0.4538178671858101,0.7539950060986238,0.7955495222124624,0.0,0.016943699731903485,0.0001104417670682731,0.1133557800224467,0.393407047638731,0.17971088867013268,0.75,10
223,0.48484848484848486,0.31862426995457493,0.9829996548929943,0.8657137533604835,0.0,0.06852546916890082,9.126506024096386e-05,0.32966023875114786,0.4833109434742172,0.16217281881305112,0.75,10
224,0.24242424242424243,0.6668829764222367,0.9289985586707411,0.855572413425963,1.0,0.010616621983914208,0.21485943775100402,0.02611978369554127,0.8005580241810479,0.1556556999450184,0.75,9
225,0.45454545454545453,0.22669262383733507,0.9149982744649717,0.8239505975671432,0.0,0.15495978552278822,0.01395582329317269,0.15212733394551578,0.4140746098997623,0.13790167902125952,0.75,10
226,0.21212121212121213,0.40514817218256544,0.6819935444689528,0.7232026404748596,1.0,0.020911528150134053,0.11345381526104419,0.9806142230384655,0.33760462953394643,2.598114729783199e-06,0.75,9
227,0.16161616161616163,0.618213281418992,0.6159922046417542,0.7172668955788017,1.0,0.039034852546916896,0.05230923694779117,0.1837567595143353,0.4771106747959078,0.14015122571269745,0.75,10
228,0.7272727272727273,0.554401903525849,0.6039919610368091,0.8121323431552611,1.0,0.0289544235924933,0.00021887550200803214,0.4745434139373533,0.6393510385450036,0.1783386854972333,0.75,10
229,0.42424242424242425,0.8074843175427212,0.4599890377774669,0.8062498336394368,1.0,0.3522788203753351,0.06967871485943776,0.12049790837669627,0.3944404257517826,0.14647608720475414,0.75,5
230,0.3939393939393939,0.5479126108587496,0.15798290705301318,0.5158242167744683,1.0,0.05941018766756032,0.967871485943775,0.09805121926334047,0.29936963935103855,1.7374809043183396e-06,0.75,7
232,0.5252525252525253,0.23534501406013408,0.6479928542549414,0.7615321142431261,0.0,0.007077747989276142,0.012048192771084338,0.20824405672890522,0.10199441975818953,0.2243633412031585,0.75,1
233,0.42424242424242425,0.4884274280770063,0.6999939098763704,0.8143149937448428,1.0,0.04353887399463807,0.01827309236947791,0.6908478726660544,0.3355378733078434,0.13754965847369777,0.75,10
234,0.26262626262626265,0.6128055375297426,0.5469908039133194,0.7380020761798292,0.0,0.10348525469168901,0.3514056224899598,0.10315273951637588,0.724088043815232,0.1381203379383027,0.75,9
235,0.47474747474747475,0.4397577330737616,0.8109961632221134,0.8586334477894009,1.0,0.017587131367292223,0.00012550200803212853,0.1072339557188042,0.36343908236023564,0.12341467956391033,0.75,6
237,0.16161616161616163,0.37919100151416824,0.7739954121068658,0.7923820170885572,1.0,0.01983914209115282,0.004046184738955823,0.19702071217222733,0.46264338121318593,0.21698106414323362,0.75,10
238,0.32323232323232326,0.4527363184079602,0.602991940736397,0.7002315739040167,1.0,0.01726541554959786,0.34939759036144574,0.0808080808080808,0.07481657538493336,0.1171866237224331,0.5,10
240,0.3333333333333333,0.2710361237291802,0.5649911693207371,0.7332375096489127,1.0,0.015442359249329763,0.6526104417670683,0.09703091521273338,0.04484861010643794,2.016231534289531e-06,0.75,0
242,0.36363636363636365,0.37594635518061864,0.5099900527980719,0.7436450264846017,0.0,0.007828418230563003,0.34939759036144574,0.068156310580553,0.21876614653301643,0.19028910612436348,0.75,6
243,0.0707070707070707,0.5565650010815487,0.3039858709131795,0.584071974234076,0.0,0.008150134048257372,0.7540160642570282,0.11947760432608918,0.47607729668285625,2.602853467923453e-06,0.75,0
244,0.6767676767676768,0.528444732857452,0.7169942549833761,0.8080332188772659,1.0,0.009973190348525472,6.506024096385543e-05,0.02714008774614835,0.30970342048155425,0.15791269322496243,0.75,9
245,0.40404040404040403,0.8442569759896171,0.6809935241685406,0.8390162101732813,0.0,0.09490616621983913,0.2660642570281125,0.04081216202428324,0.6569184664668802,0.12435362667827217,0.75,10
246,0.12121212121212122,0.24724205061648277,0.8769975030493119,0.852884026724161,1.0,0.027989276139410185,0.0852409638554217,0.068156310580553,0.8801281388860184,0.21512754056780267,0.75,6
247,0.37373737373737376,0.6593121349772876,0.3349865002259546,0.5938672841970775,1.0,0.023485254691689012,0.8885542168674699,0.09090909090909093,0.6651854913712928,1.2196045218476796e-06,0.5,7
248,0.40404040404040403,0.6939216958684836,0.6789934835677165,0.820410444781602,0.0,0.06198391420911528,0.5451807228915663,0.36639118457300274,0.49777823705693913,0.13248056258880847,0.75,5
249,0.6464646464646465,0.9123945489941597,0.6629931587611229,0.8566105033405202,1.0,0.36085790884718494,0.016365461847389556,0.28068564432200793,0.393407047638731,0.12115768628396631,0.75,5
250,0.3434343434343434,0.5316893791910016,0.968999370687225,0.8633713966302006,1.0,0.01898123324396783,0.00011947791164658635,0.37353331292725234,0.3169370672729152,0.29856385692844495,0.75,8
251,0.16161616161616163,0.680943110534285,0.9069981120616749,0.8613484521813198,1.0,0.024986595174262737,0.07680722891566265,0.12049790837669627,0.5732148393097034,0.19672498948142042,0.75,5
252,0.5555555555555556,0.19749080683538828,0.9129982338641475,0.8990657190768987,1.0,0.017479892761394104,0.041967871485943775,0.25007652280379555,0.33243773896868867,0.2587801193532348,0.75,6
253,0.42424242424242425,0.4592256110750595,0.9939998781975274,0.9044158747903859,0.0,0.09705093833780161,2.0582329317269076e-05,0.3276196306499337,0.20636560917639762,0.16450157012769046,0.75,8
254,0.5959595959595959,0.22885572139303484,0.4489888144729338,0.6597460672362853,1.0,0.0160857908847185,0.007851405622489961,0.09805121926334047,0.26836829595949163,0.1563692185164224,0.75,6
255,0.7676767676767676,0.8485831711010167,0.47998944378570885,0.8086188080598367,1.0,0.21823056300268098,0.6144578313253012,0.2888480767268646,0.6806861630670663,1.4482937681800398e-06,0.75,9
256,0.1717171717171717,0.4538178671858101,0.9559991067818676,0.7938992254252177,0.0,0.014155495978552283,2.6004016064257028e-05,0.25007652280379555,0.645551307223313,0.148620704694515,0.75,10
257,0.3939393939393939,0.5684620376378975,0.77599545270769,0.8236045675956242,0.0,0.05147453083109919,0.007078313253012048,0.4102642587491072,0.8181254521029245,1.8787291490274943e-06,0.75,9
258,0.36363636363636365,0.72744970798183,0.6489928745553535,0.7587372567808566,0.0,0.12815013404825737,0.8192771084337349,0.19293949596979904,0.5794151079880128,0.19094846768845028,0.75,5
259,0.31313131313131315,0.5176292450789531,0.6059920016376332,0.6855119912693977,0.0,0.014584450402144773,0.3132530120481928,0.369452096724824,0.8418931487031105,0.23062727606198338,0.75,10
260,0.3333333333333333,0.5014060134112048,0.562991128719913,0.7782746413266257,1.0,0.01983914209115282,0.7088353413654618,0.13988368533823078,0.6548517102407772,0.17226430016401864,0.5,2
261,0.6666666666666666,0.32511356262167423,0.4659891595799395,0.7639277063536427,1.0,0.020697050938337798,0.16164658634538154,0.09601061116212631,0.4843443215872688,0.17009801987133089,0.75,10
262,0.8282828282828283,0.6960847934241834,0.18598347546455193,0.7256248502754932,0.0,0.020911528150134053,0.8714859437751004,0.06734006734006734,0.31383693293376047,0.10567758270493809,0.75,9
263,0.5454545454545454,0.7577330737616267,0.562991128719913,0.7040112859006096,1.0,0.018445040214477213,0.42369477911646586,0.1327415569839812,0.707553994006407,0.10115344170617806,0.75,6
264,0.45454545454545453,0.5024875621890548,0.8609971782427183,0.6822912507652587,1.0,0.05994638069705094,0.2931726907630522,0.3082338536883991,0.38100651028211224,0.0964715684236067,0.75,6
